,tahun,total_produksi,satuan
0,2015,20969.269999999997,TON PER HARI
1,2016,20969.269999999997,TON PER HARI
2,2017,20969.269999999997,TON PER HARI
3,2018,22772.92,TON PER HARI
4,2019,24490.559999999998,TON PER HARI
5,2020,25333.0,TON PER HARI
6,2021,15735.360000000002,TON PER HARI
7,2022,,TON PER HARI
8,2023,,TON PER HARI
